"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"4","","file:/Users/paulspringer/Desktop/Journal%20Article%20%28Sources%29/Journal%20Pictures/LD%20Reddick%20Credo.jpg","/Users/paulspringer/Desktop/Journal Article (Sources)/Journal Pictures/LD Reddick Credo.jpg","LD Reddick Credo.jpg","Signature","Done","40181","File","jpg","2025-03-18T12:15:42","false","","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"6","","file:/Users/paulspringer/Desktop/Journal%20Article%20%28Sources%29/Journal%20Pictures/Picture1%20copy%203.jpg","/Users/paulspringer/Desktop/Journal Article (Sources)/Journal Pictures/Picture1 copy 3.jpg","Picture1 copy 3.jpg","Signature","Done","300791","File","jpg","2025-03-17T17:01:11","false","","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"5","","file:/Users/paulspringer/Desktop/Journal%20Article%20%28Sources%29/Journal%20Pictures/Picture1%20copy%204.jpg","/Users/paulspringer/Desktop/Journal Article (Sources)/Journal Pictures/Picture1 copy 4.jpg","Picture1 copy 4.jpg","Signature","Done","382370","File","jpg","2025-03-17T17:01:31","false","","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"3","","file:/Users/paulspringer/Desktop/Journal%20Article%20%28Sources%29/Journal%20Pictures/Picture1%20copy.jpg","/Users/paulspringer/Desktop/Journal Article (Sources)/Journal Pictures/Picture1 copy.jpg","Picture1 copy.jpg","Signature","Done","34649","File","jpg","2025-03-17T17:00:36","false","","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"2","","file:/Users/paulspringer/Desktop/Journal%20Article%20%28Sources%29/Journal%20Pictures/Picture1.jpg","/Users/paulspringer/Desktop/Journal Article (Sources)/Journal Pictures/Picture1.jpg","Picture1.jpg","Signature","Done","25656","File","jpg","2025-03-17T17:00:28","false","","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
